id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
28010001007,Advanced Armor Convergence Level 1,,test技能植入芯片,12680000000.00,16300000205,2023-10-14T22:12:53+00:00,2025-02-04T20:24:21+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
28010001005,Advanced Armor Hardening Array Level 1,,test技能植入芯片,3400000001.50,16300000205,2023-10-14T22:11:21+00:00,2025-02-04T20:24:20+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
28010001008,Advanced Armor Layering Array Level 1,,test技能植入芯片,6400000000.00,16300000205,2023-10-14T22:13:42+00:00,2025-04-09T13:37:47+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
28010001009,Advanced Armor Layering Level 1,,test技能植入芯片,2999999999.00,16300000205,2023-10-14T22:14:32+00:00,2025-05-07T13:06:39+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
16010000004,Advanced Armor Support,Implants,Remote Armor,3306999980.33,16010000001,2023-07-12T14:22:29+00:00,2025-05-21T19:49:25+00:00,https://echoes.mobi/public/icons/16010000001.png,False,False
16011000004,Advanced Automatic Defense,Implants,Automatic Defense,20300000000.00,16011000001,2023-07-12T14:22:29+00:00,2025-04-23T12:06:38+00:00,https://echoes.mobi/public/icons/16011000001.png,False,False
16002000004,Advanced Barrage Repression,Implants,Barrage Repression,6773237142.57,16002000001,2023-07-12T14:22:29+00:00,2025-05-21T19:49:23+00:00,https://echoes.mobi/public/icons/16002000001.png,False,False
16008000004,Advanced Bombard Tactics,Implants,Bombard Tactics,32077777777.50,16008000001,2023-07-12T14:22:29+00:00,2025-05-21T19:49:25+00:00,https://echoes.mobi/public/icons/16008000001.png,False,False
28010000059,Advanced Capital Module Invention Specialization Lv. 1,,test技能植入芯片,1003666668.33,16300000210,2023-07-12T14:22:29+00:00,2025-05-21T19:50:20+00:00,https://echoes.mobi/public/icons/16300000210.png,True,False
28015000007,Advanced Component Encrypted Transport Container,,Encrypted Supply Box,100567772.17,28009070012,2023-07-12T14:22:29+00:00,2025-05-21T19:50:24+00:00,https://echoes.mobi/public/icons/28009070012.png,True,False
28010001033,Advanced Controlled Bursts Level 1,,test技能植入芯片,2300000003.00,16300000201,2023-10-14T22:40:46+00:00,2025-05-07T13:06:39+00:00,https://echoes.mobi/public/icons/16300000201.png,True,False
28010001011,Advanced Damage Transfer Level 1,,test技能植入芯片,5500000000.00,16300000206,2023-10-14T22:16:14+00:00,2025-04-23T12:07:31+00:00,https://echoes.mobi/public/icons/16300000206.png,True,False
28010001022,Advanced Drone Combat Level 1,,test技能植入芯片,5000000000.00,16300000203,2023-10-14T22:28:08+00:00,2025-04-23T12:07:31+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001023,Advanced Drone Gunnery Level 1,,test技能植入芯片,2100000000.00,16300000203,2023-10-14T22:29:06+00:00,2025-02-04T20:24:21+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001020,Advanced Drone Interfacing Level 1,,test技能植入芯片,200000000.00,16300000203,2023-10-14T22:25:14+00:00,2025-02-04T16:36:47+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001021,Advanced Drone Navigation Level 1,,test技能植入芯片,3266333333.33,16300000203,2023-10-14T22:26:11+00:00,2025-02-04T16:36:48+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001037,Advanced Exhumer Drone Structure Level 1,,test技能植入芯片,6666666666.67,16300000209,2023-10-14T22:45:10+00:00,2025-05-21T19:50:21+00:00,https://echoes.mobi/public/icons/16300000209.png,True,False
28010001026,Advanced Fighter Combat Level 1,,test技能植入芯片,20000000.00,16300000203,2023-10-14T22:32:04+00:00,2025-05-21T19:50:21+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001027,Advanced Fighter Defense Level 1,,test技能植入芯片,3991999999.00,16300000203,2023-10-14T22:33:03+00:00,2025-04-23T12:07:31+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001024,Advanced Fighter Fighting Level 1,,test技能植入芯片,50000000.00,16300000203,2023-10-14T22:30:04+00:00,2025-05-21T19:50:21+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001025,Advanced Fighter Navigation Level 1,,test技能植入芯片,4800000000.00,16300000203,2023-10-14T22:31:02+00:00,2025-02-04T16:36:54+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
16000000004,Advanced Focused Crystal,Implants,Focused Crystal,28318181817.64,16000000001,2023-07-12T14:22:29+00:00,2025-05-21T19:49:23+00:00,https://echoes.mobi/public/icons/16000000001.png,False,False
28010001034,Advanced Gunnery Level 1,,test技能植入芯片,3366666667.67,16300000201,2023-10-14T22:41:51+00:00,2025-05-07T13:06:40+00:00,https://echoes.mobi/public/icons/16300000201.png,True,False
16003000004,Advanced High Power Coil,Implants,High Power Coil,24499999999.50,16003000001,2023-07-12T14:22:29+00:00,2025-05-21T19:49:24+00:00,https://echoes.mobi/public/icons/16003000001.png,False,False
28010001029,Advanced Lightweight Ship Combat Level 1,,test技能植入芯片,5400000000.00,16300000207,2023-10-14T22:35:09+00:00,2025-02-04T20:24:21+00:00,https://echoes.mobi/public/icons/16300000207.png,True,False
28010001028,Advanced Lightweight Ship Defense Level 1,,test技能植入芯片,3999999999.00,16300000207,2023-10-14T22:34:05+00:00,2025-05-07T13:06:39+00:00,https://echoes.mobi/public/icons/16300000207.png,True,False
28010001031,Advanced Lightweight Ship Gunnery Level 1,,test技能植入芯片,3000000000.00,16300000207,2023-10-14T22:37:22+00:00,2025-03-12T11:04:27+00:00,https://echoes.mobi/public/icons/16300000207.png,True,False
28010001030,Advanced Lightweight Ship Navigation Level 1,,test技能植入芯片,4066666666.67,16300000207,2023-10-14T22:36:16+00:00,2025-02-04T16:37:01+00:00,https://echoes.mobi/public/icons/16300000207.png,True,False
28010001038,Advanced Mining Drone Structure Level 1,,test技能植入芯片,1300000000.50,16300000209,2023-10-14T22:46:20+00:00,2025-03-26T16:29:38+00:00,https://echoes.mobi/public/icons/16300000209.png,True,False
16013000004,Advanced Mining Enhancement,Implants,Mining Enhancement,31320000000.00,16013000001,2023-07-12T14:22:29+00:00,2025-05-21T19:49:26+00:00,https://echoes.mobi/public/icons/16013000001.png,True,False
28010001040,Advanced Mining Laser Structure Level 1,,test技能植入芯片,1628611105.00,16300000209,2023-10-14T22:48:38+00:00,2025-05-07T13:06:40+00:00,https://echoes.mobi/public/icons/16300000209.png,True,False
28010001017,Advanced Missile Bombardment Level 1,,test技能植入芯片,3100500007.50,16300000202,2023-10-14T22:22:29+00:00,2025-04-23T12:07:31+00:00,https://echoes.mobi/public/icons/16300000202.png,True,False
28010001018,Advanced Missile Projection Level 1,,test技能植入芯片,2500000015.00,16300000202,2023-10-14T22:23:21+00:00,2025-04-23T12:07:31+00:00,https://echoes.mobi/public/icons/16300000202.png,True,False
28010001019,Advanced Missile Propulsion Level 1,,test技能植入芯片,3333333371.33,16300000202,2023-10-14T22:24:17+00:00,2025-03-12T11:04:27+00:00,https://echoes.mobi/public/icons/16300000202.png,True,False
28010000056,Advanced Module Invention Specialization Lv. 1,,test技能植入芯片,1212698469.43,16300000210,2023-07-12T14:22:29+00:00,2025-05-21T19:50:20+00:00,https://echoes.mobi/public/icons/16300000210.png,True,False
28010001010,Advanced Mothership Defense Coordination Level 1,,test技能植入芯片,4066669376.00,16300000206,2023-10-14T22:15:22+00:00,2025-02-04T16:36:34+00:00,https://echoes.mobi/public/icons/16300000206.png,True,False
28010001012,Advanced Mothership Defense Level 1,,test技能植入芯片,2100000000.00,16300000206,2023-10-14T22:18:02+00:00,2025-03-12T11:04:27+00:00,https://echoes.mobi/public/icons/16300000206.png,True,False
28010001032,Advanced Motion Prediction Level 1,,test技能植入芯片,3025925926.33,16300000201,2023-10-14T22:39:38+00:00,2025-05-07T13:06:39+00:00,https://echoes.mobi/public/icons/16300000201.png,True,False
28010001015,Advanced Precision Guidance Level 1,,test技能植入芯片,2222000000.00,16300000202,2023-10-14T22:20:43+00:00,2025-02-04T20:24:21+00:00,https://echoes.mobi/public/icons/16300000202.png,True,False
16001000004,Advanced Pulse Crystal,Implants,Pulse Crystal,25771428571.43,16001000001,2023-07-12T14:22:29+00:00,2025-05-21T19:49:23+00:00,https://echoes.mobi/public/icons/16001000001.png,False,False
28010001050,Advanced Remote Armor Optimization Theory Level 1,,test技能植入芯片,3450000000.00,16300000205,2023-11-01T13:28:47+00:00,2025-05-07T13:06:40+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
28010001047,Advanced Remote Armor Reinforcement Array Theory Level 1,,test技能植入芯片,800000000.00,16300000205,2023-11-01T13:28:21+00:00,2025-02-04T16:36:11+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
28010001046,Advanced Remote Armor Reinforcement Theory Level 1,,test技能植入芯片,1475000000.00,16300000205,2023-11-01T13:28:13+00:00,2025-02-04T16:36:04+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
28010001049,Advanced Remote Armor Transmission Array Theory Level 1,,test技能植入芯片,1555555555.00,16300000205,2023-11-01T13:28:37+00:00,2025-02-04T16:36:27+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
28010001048,Advanced Remote Armor Transmission Theory Level 1,,test技能植入芯片,1579494061.00,16300000205,2023-11-01T13:28:28+00:00,2025-02-04T16:36:19+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
16009000004,Advanced Remote Shield,Implants,Remote Shield,26955000000.00,16009000001,2023-07-12T14:22:29+00:00,2025-05-21T19:49:25+00:00,https://echoes.mobi/public/icons/16009000001.png,False,False
28010001045,Advanced Remote Shield Optimization Theory Level 1,,test技能植入芯片,2000000000.00,16300000204,2023-11-01T13:28:06+00:00,2025-02-04T16:35:56+00:00,https://echoes.mobi/public/icons/16300000204.png,True,False
28010001042,Advanced Remote Shield Reinforcement Array Theory Level 1,,test技能植入芯片,1749999999.50,16300000204,2023-11-01T13:28:00+00:00,2025-02-04T16:35:50+00:00,https://echoes.mobi/public/icons/16300000204.png,True,False
28010001041,Advanced Remote Shield Reinforcement Theory Level 1,,test技能植入芯片,1000000000.00,16300000204,2023-11-01T13:29:34+00:00,2025-02-04T16:37:15+00:00,https://echoes.mobi/public/icons/16300000204.png,True,False
28010001044,Advanced Remote Shield Transmission Array Theory Level 1,,test技能植入芯片,1500000000.00,16300000204,2023-11-01T13:27:59+00:00,2025-05-21T19:50:21+00:00,https://echoes.mobi/public/icons/16300000204.png,True,False
28010001043,Advanced Remote Shield Transmission Theory Level 1,,test技能植入芯片,700000001.00,16300000204,2023-11-01T13:27:58+00:00,2025-02-04T16:35:48+00:00,https://echoes.mobi/public/icons/16300000204.png,True,False
24028000004,Advanced Resource Extraction Management Center,Structure Modules,Resource Extraction Management Center,17475564372.27,24028000004,2024-12-18T12:31:11+00:00,2025-05-21T19:50:12+00:00,https://echoes.mobi/public/icons/24028000004.png,True,False
74028000004,Advanced Resource Extraction Management Center Blueprint,Structure Module Blueprint,Resource Extraction Management Center Blueprint,300000000.00,24015000002,2024-12-18T12:32:05+00:00,2025-05-21T19:52:25+00:00,https://echoes.mobi/public/icons/24015000002.png,True,False
28010001035,Advanced Sharpshooter Level 1,,test技能植入芯片,500000000.00,16300000201,2023-10-14T22:42:57+00:00,2025-03-26T16:29:38+00:00,https://echoes.mobi/public/icons/16300000201.png,True,False
28010001003,Advanced Shield Coordination Array Level 1,,test技能植入芯片,300000003.00,16300000204,2023-10-14T22:09:55+00:00,2025-05-21T19:50:21+00:00,https://echoes.mobi/public/icons/16300000204.png,True,False
28010001004,Advanced Shield Coordination Level 1,,test技能植入芯片,5500000015.00,16300000204,2023-10-14T22:10:38+00:00,2025-05-21T19:50:21+00:00,https://echoes.mobi/public/icons/16300000204.png,True,False
28010001001,Advanced Shield Generation Array Level 1,,test技能植入芯片,1500000003.00,16300000204,2023-10-14T22:07:44+00:00,2025-02-04T16:36:26+00:00,https://echoes.mobi/public/icons/16300000204.png,True,False
28010001002,Advanced Shield Generation Level 1,,test技能植入芯片,11500000000.00,16300000204,2023-10-14T22:09:12+00:00,2025-04-09T13:37:47+00:00,https://echoes.mobi/public/icons/16300000204.png,True,False
28010001000,Advanced Shield Hardening Array Level 1,,test技能植入芯片,7500000000.00,16300000204,2023-10-14T22:07:03+00:00,2025-04-23T12:07:31+00:00,https://echoes.mobi/public/icons/16300000204.png,True,False
16005000004,Advanced Sniping Technology,Implants,Sniping Technology,18750000000.00,16005000001,2023-07-12T14:22:29+00:00,2025-05-21T19:49:24+00:00,https://echoes.mobi/public/icons/16005000001.png,False,False
28010001039,Advanced Strip Miner Structure Level 1,,test技能植入芯片,4266659303.67,16300000209,2023-10-14T22:47:27+00:00,2025-05-21T19:50:21+00:00,https://echoes.mobi/public/icons/16300000209.png,True,False
16006000004,Advanced Support Projection,Implants,Support Projection,6416666667.67,16006000001,2023-07-12T14:22:29+00:00,2025-05-21T19:49:24+00:00,https://echoes.mobi/public/icons/16006000001.png,False,False
16012000004,Advanced Tactical Missiles,Implants,Tactical Missiles,38000000000.00,16012000001,2023-07-12T14:22:29+00:00,2025-05-21T19:49:26+00:00,https://echoes.mobi/public/icons/16012000001.png,True,False
28010001016,Advanced Target Navigation Prediction Level 1,,test技能植入芯片,3000000033.00,16300000202,2023-10-14T22:21:34+00:00,2025-05-07T13:06:39+00:00,https://echoes.mobi/public/icons/16300000202.png,True,False
28010001013,Advanced Team Combat Enhancement Level 1,,test技能植入芯片,1890000000.00,16300000206,2023-10-14T22:18:56+00:00,2025-03-03T17:25:17+00:00,https://echoes.mobi/public/icons/16300000206.png,True,False
28010001014,Advanced Team Combat Support Level 1,,test技能植入芯片,2642857142.00,16300000206,2023-10-14T22:19:49+00:00,2025-02-04T16:36:39+00:00,https://echoes.mobi/public/icons/16300000206.png,True,False
16004000004,Advanced Thermal Circulation,Implants,Thermal Circulation,16598444444.00,16004000001,2023-07-12T14:22:29+00:00,2025-05-07T13:05:48+00:00,https://echoes.mobi/public/icons/16004000001.png,False,False
28010001036,Advanced Trajectory Analysis Level 1,,test技能植入芯片,2550000001.50,16300000201,2023-10-14T22:44:03+00:00,2025-05-07T13:06:40+00:00,https://echoes.mobi/public/icons/16300000201.png,True,False
16007000004,Advanced Warhead Charge,Implants,Warhead Charge,29036666666.33,16007000001,2023-07-12T14:22:29+00:00,2025-05-21T19:49:25+00:00,https://echoes.mobi/public/icons/16007000001.png,False,False
80555804150,Aeon Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,4000000000.00,80100000214,2023-10-14T21:51:30+00:00,2025-02-04T16:36:06+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
16015000004,Aerospace Tactics Advanced,Implants,Aerospace Tactics,28983333333.33,16015000001,2023-10-14T22:00:10+00:00,2025-05-21T19:49:26+00:00,https://echoes.mobi/public/icons/16015000001.png,True,False
16015000002,Aerospace Tactics 'Basic',Implants,Aerospace Tactics,13773333333.33,16015000001,2023-10-14T21:59:02+00:00,2025-05-21T19:49:26+00:00,https://echoes.mobi/public/icons/16015000001.png,True,False
41802000016,Aerospace Tactics Core,Materials,Implant Cores,591884792.63,41802000015,2023-10-14T20:00:30+00:00,2025-05-21T19:50:37+00:00,https://echoes.mobi/public/icons/41802000015.png,True,False
16015000001,Aerospace Tactics Experimental,Implants,Aerospace Tactics,3004794333.33,16015000001,2023-10-14T21:58:28+00:00,2025-05-21T19:49:26+00:00,https://echoes.mobi/public/icons/16015000001.png,True,False
16400015011,Aerospace Tactics Mobility Reinforcement v1.0,Implants,Implant Advanced Unit,533217777.13,16400015011,2023-12-20T10:26:00+00:00,2025-05-21T19:49:29+00:00,https://echoes.mobi/public/icons/16400015011.png,True,False
16400015021,Aerospace Tactics Mobility Reinforcement v2.0,Implants,Implant Advanced Unit,1679999999.60,16400015011,2023-12-20T10:26:38+00:00,2025-05-21T19:49:29+00:00,https://echoes.mobi/public/icons/16400015011.png,True,False
16400015031,Aerospace Tactics Mobility Reinforcement v3.0,Implants,Implant Advanced Unit,4249999999.50,16400015011,2023-12-20T10:27:03+00:00,2025-05-21T19:49:30+00:00,https://echoes.mobi/public/icons/16400015011.png,True,False
16400015041,Aerospace Tactics Mobility Reinforcement v4.0,Implants,Implant Advanced Unit,13851428571.43,16400015011,2023-12-20T10:27:34+00:00,2025-05-21T19:49:30+00:00,https://echoes.mobi/public/icons/16400015011.png,True,False
16015000003,Aerospace Tactics Standard,Implants,Aerospace Tactics,17172222222.00,16015000001,2023-10-14T21:59:35+00:00,2025-05-21T19:49:26+00:00,https://echoes.mobi/public/icons/16015000001.png,True,False
16500031011,Afterburner Efficiency Optimization v1.0,Implants,Implant General Units,11135.14,16500000016,2023-07-12T14:22:29+00:00,2025-05-07T13:06:12+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500031101,Afterburner Efficiency Optimization v10.0,Implants,Implant General Units,103928571.14,16500000016,2023-07-12T14:22:29+00:00,2025-05-21T19:49:54+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500031021,Afterburner Efficiency Optimization v2.0,Implants,Implant General Units,249.17,16500000016,2023-07-12T14:22:29+00:00,2025-05-21T19:49:53+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500031031,Afterburner Efficiency Optimization v3.0,Implants,Implant General Units,2000000.00,16500000016,2023-07-12T14:22:29+00:00,2025-05-21T19:49:53+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500031041,Afterburner Efficiency Optimization v4.0,Implants,Implant General Units,125049.50,16500000016,2023-07-12T14:22:29+00:00,2025-05-21T19:49:53+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500031051,Afterburner Efficiency Optimization v5.0,Implants,Implant General Units,3516129.17,16500000016,2023-07-12T14:22:29+00:00,2025-04-23T12:07:02+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500031061,Afterburner Efficiency Optimization v6.0,Implants,Implant General Units,16714284.86,16500000016,2023-07-12T14:22:29+00:00,2025-05-07T13:06:13+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500031071,Afterburner Efficiency Optimization v7.0,Implants,Implant General Units,56666666.67,16500000016,2023-07-12T14:22:29+00:00,2025-05-21T19:49:53+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500031081,Afterburner Efficiency Optimization v8.0,Implants,Implant General Units,39999999.86,16500000016,2023-07-12T14:22:29+00:00,2025-05-21T19:49:54+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500031091,Afterburner Efficiency Optimization v9.0,Implants,Implant General Units,59687500.12,16500000016,2023-07-12T14:22:29+00:00,2025-05-21T19:49:54+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500032011,Afterburner Output Boost v1.0,Implants,Implant General Units,500000.00,16500000016,2023-07-12T14:22:29+00:00,2025-05-21T19:49:54+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500032101,Afterburner Output Boost v10.0,Implants,Implant General Units,4816247422.15,16500000016,2023-07-12T14:22:29+00:00,2025-05-21T19:49:54+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500032021,Afterburner Output Boost v2.0,Implants,Implant General Units,2212000.00,16500000016,2023-07-12T14:22:29+00:00,2025-05-07T13:06:13+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
