id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
28010000059,Advanced Capital Module Invention Specialization Lv. 1,,test技能植入芯片,2958803418.77,16300000210,2023-07-12T14:22:29+00:00,2025-09-02T09:19:34+00:00,https://echoes.mobi/public/icons/16300000210.png,True,False
28015000007,Advanced Component Encrypted Transport Container,,Encrypted Supply Box,106646728.96,28009070012,2023-07-12T14:22:29+00:00,2025-09-10T21:58:55+00:00,https://echoes.mobi/public/icons/28009070012.png,True,True
28010001033,Advanced Controlled Bursts Level 1,,test技能植入芯片,2300000003.00,16300000201,2023-10-14T22:40:46+00:00,2025-05-07T13:06:39+00:00,https://echoes.mobi/public/icons/16300000201.png,True,False
28010001011,Advanced Damage Transfer Level 1,,test技能植入芯片,5000000015.00,16300000206,2023-10-14T22:16:14+00:00,2025-07-09T13:08:40+00:00,https://echoes.mobi/public/icons/16300000206.png,True,False
28010001022,Advanced Drone Combat Level 1,,test技能植入芯片,9900000000.00,16300000203,2023-10-14T22:28:08+00:00,2025-06-25T17:28:34+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001023,Advanced Drone Gunnery Level 1,,test技能植入芯片,7400000000.00,16300000203,2023-10-14T22:29:06+00:00,2025-06-18T11:57:01+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001020,Advanced Drone Interfacing Level 1,,test技能植入芯片,10000000000.00,16300000203,2023-10-14T22:25:14+00:00,2025-09-02T09:19:34+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001021,Advanced Drone Navigation Level 1,,test技能植入芯片,1205000003.50,16300000203,2023-10-14T22:26:11+00:00,2025-06-25T17:28:34+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001037,Advanced Exhumer Drone Structure Level 1,,test技能植入芯片,6385353535.00,16300000209,2023-10-14T22:45:10+00:00,2025-09-10T21:58:50+00:00,https://echoes.mobi/public/icons/16300000209.png,True,True
28010001026,Advanced Fighter Combat Level 1,,test技能植入芯片,20000000.00,16300000203,2023-10-14T22:32:04+00:00,2025-05-21T19:50:21+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001027,Advanced Fighter Defense Level 1,,test技能植入芯片,3444222221.67,16300000203,2023-10-14T22:33:03+00:00,2025-06-04T11:21:47+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001024,Advanced Fighter Fighting Level 1,,test技能植入芯片,50000000.00,16300000203,2023-10-14T22:30:04+00:00,2025-05-21T19:50:21+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001025,Advanced Fighter Navigation Level 1,,test技能植入芯片,4800000000.00,16300000203,2023-10-14T22:31:02+00:00,2025-02-04T16:36:54+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
16000000004,Advanced Focused Crystal,Implants,Focused Crystal,20660000000.00,16000000001,2023-07-12T14:22:29+00:00,2025-09-10T21:57:16+00:00,https://echoes.mobi/public/icons/16000000001.png,False,True
28010001034,Advanced Gunnery Level 1,,test技能植入芯片,8999999999.00,16300000201,2023-10-14T22:41:51+00:00,2025-09-10T21:58:50+00:00,https://echoes.mobi/public/icons/16300000201.png,True,True
16003000004,Advanced High Power Coil,Implants,High Power Coil,21450000000.00,16003000001,2023-07-12T14:22:29+00:00,2025-09-02T09:18:42+00:00,https://echoes.mobi/public/icons/16003000001.png,False,False
28010001029,Advanced Lightweight Ship Combat Level 1,,test技能植入芯片,9900000000.00,16300000207,2023-10-14T22:35:09+00:00,2025-06-25T17:28:34+00:00,https://echoes.mobi/public/icons/16300000207.png,True,False
28010001028,Advanced Lightweight Ship Defense Level 1,,test技能植入芯片,6000000000.00,16300000207,2023-10-14T22:34:05+00:00,2025-08-06T13:30:17+00:00,https://echoes.mobi/public/icons/16300000207.png,True,False
28010001031,Advanced Lightweight Ship Gunnery Level 1,,test技能植入芯片,3300000000.00,16300000207,2023-10-14T22:37:22+00:00,2025-06-04T11:21:47+00:00,https://echoes.mobi/public/icons/16300000207.png,True,False
28010001030,Advanced Lightweight Ship Navigation Level 1,,test技能植入芯片,4888000000.00,16300000207,2023-10-14T22:36:16+00:00,2025-09-10T21:58:50+00:00,https://echoes.mobi/public/icons/16300000207.png,True,True
28010001038,Advanced Mining Drone Structure Level 1,,test技能植入芯片,1263292752.00,16300000209,2023-10-14T22:46:20+00:00,2025-09-02T09:19:34+00:00,https://echoes.mobi/public/icons/16300000209.png,True,False
16013000004,Advanced Mining Enhancement,Implants,Mining Enhancement,21314285714.29,16013000001,2023-07-12T14:22:29+00:00,2025-09-10T21:57:20+00:00,https://echoes.mobi/public/icons/16013000001.png,True,True
28010001040,Advanced Mining Laser Structure Level 1,,test技能植入芯片,2110500000.00,16300000209,2023-10-14T22:48:38+00:00,2025-09-10T21:58:50+00:00,https://echoes.mobi/public/icons/16300000209.png,True,True
28010001017,Advanced Missile Bombardment Level 1,,test技能植入芯片,3100500007.50,16300000202,2023-10-14T22:22:29+00:00,2025-04-23T12:07:31+00:00,https://echoes.mobi/public/icons/16300000202.png,True,False
28010001018,Advanced Missile Projection Level 1,,test技能植入芯片,2500000015.00,16300000202,2023-10-14T22:23:21+00:00,2025-04-23T12:07:31+00:00,https://echoes.mobi/public/icons/16300000202.png,True,False
28010001019,Advanced Missile Propulsion Level 1,,test技能植入芯片,3333333371.33,16300000202,2023-10-14T22:24:17+00:00,2025-03-12T11:04:27+00:00,https://echoes.mobi/public/icons/16300000202.png,True,False
28010000056,Advanced Module Invention Specialization Lv. 1,,test技能植入芯片,3650555555.50,16300000210,2023-07-12T14:22:29+00:00,2025-09-10T21:58:49+00:00,https://echoes.mobi/public/icons/16300000210.png,True,True
28010001010,Advanced Mothership Defense Coordination Level 1,,test技能植入芯片,4066669376.00,16300000206,2023-10-14T22:15:22+00:00,2025-02-04T16:36:34+00:00,https://echoes.mobi/public/icons/16300000206.png,True,False
28010001012,Advanced Mothership Defense Level 1,,test技能植入芯片,4000000000.00,16300000206,2023-10-14T22:18:02+00:00,2025-09-02T09:19:34+00:00,https://echoes.mobi/public/icons/16300000206.png,True,False
28010001032,Advanced Motion Prediction Level 1,,test技能植入芯片,8000000000.00,16300000201,2023-10-14T22:39:38+00:00,2025-08-06T13:30:17+00:00,https://echoes.mobi/public/icons/16300000201.png,True,False
28010001015,Advanced Precision Guidance Level 1,,test技能植入芯片,2222000000.00,16300000202,2023-10-14T22:20:43+00:00,2025-02-04T20:24:21+00:00,https://echoes.mobi/public/icons/16300000202.png,True,False
16001000004,Advanced Pulse Crystal,Implants,Pulse Crystal,23115333333.33,16001000001,2023-07-12T14:22:29+00:00,2025-09-10T21:57:16+00:00,https://echoes.mobi/public/icons/16001000001.png,False,True
28010001050,Advanced Remote Armor Optimization Theory Level 1,,test技能植入芯片,3450000000.00,16300000205,2023-11-01T13:28:47+00:00,2025-05-07T13:06:40+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
28010001047,Advanced Remote Armor Reinforcement Array Theory Level 1,,test技能植入芯片,800000000.00,16300000205,2023-11-01T13:28:21+00:00,2025-02-04T16:36:11+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
28010001046,Advanced Remote Armor Reinforcement Theory Level 1,,test技能植入芯片,1475000000.00,16300000205,2023-11-01T13:28:13+00:00,2025-02-04T16:36:04+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
28010001049,Advanced Remote Armor Transmission Array Theory Level 1,,test技能植入芯片,1555555555.00,16300000205,2023-11-01T13:28:37+00:00,2025-02-04T16:36:27+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
28010001048,Advanced Remote Armor Transmission Theory Level 1,,test技能植入芯片,1579494061.00,16300000205,2023-11-01T13:28:28+00:00,2025-02-04T16:36:19+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
16009000004,Advanced Remote Shield,Implants,Remote Shield,21186250000.00,16009000001,2023-07-12T14:22:29+00:00,2025-08-06T13:29:20+00:00,https://echoes.mobi/public/icons/16009000001.png,False,False
28010001045,Advanced Remote Shield Optimization Theory Level 1,,test技能植入芯片,2000000000.00,16300000204,2023-11-01T13:28:06+00:00,2025-02-04T16:35:56+00:00,https://echoes.mobi/public/icons/16300000204.png,True,False
28010001042,Advanced Remote Shield Reinforcement Array Theory Level 1,,test技能植入芯片,1749999999.50,16300000204,2023-11-01T13:28:00+00:00,2025-02-04T16:35:50+00:00,https://echoes.mobi/public/icons/16300000204.png,True,False
28010001041,Advanced Remote Shield Reinforcement Theory Level 1,,test技能植入芯片,1000000000.00,16300000204,2023-11-01T13:29:34+00:00,2025-02-04T16:37:15+00:00,https://echoes.mobi/public/icons/16300000204.png,True,False
28010001044,Advanced Remote Shield Transmission Array Theory Level 1,,test技能植入芯片,1500000000.00,16300000204,2023-11-01T13:27:59+00:00,2025-05-21T19:50:21+00:00,https://echoes.mobi/public/icons/16300000204.png,True,False
28010001043,Advanced Remote Shield Transmission Theory Level 1,,test技能植入芯片,700000001.00,16300000204,2023-11-01T13:27:58+00:00,2025-02-04T16:35:48+00:00,https://echoes.mobi/public/icons/16300000204.png,True,False
24028000004,Advanced Resource Extraction Management Center,Structure Modules,Resource Extraction Management Center,26372727272.73,24028000004,2024-12-18T12:31:11+00:00,2025-09-10T21:58:36+00:00,https://echoes.mobi/public/icons/24028000004.png,True,True
74028000004,Advanced Resource Extraction Management Center Blueprint,Structure Module Blueprints,Resource Extraction Management Center Blueprint,299999999.79,24015000002,2024-12-18T12:32:05+00:00,2025-09-10T22:01:36+00:00,https://echoes.mobi/public/icons/24015000002.png,True,True
28010001035,Advanced Sharpshooter Level 1,,test技能植入芯片,3000000000.00,16300000201,2023-10-14T22:42:57+00:00,2025-09-02T09:19:34+00:00,https://echoes.mobi/public/icons/16300000201.png,True,False
28010001003,Advanced Shield Coordination Array Level 1,,test技能植入芯片,4000000000.00,16300000204,2023-10-14T22:09:55+00:00,2025-09-02T09:19:34+00:00,https://echoes.mobi/public/icons/16300000204.png,True,False
28010001004,Advanced Shield Coordination Level 1,,test技能植入芯片,5500000015.00,16300000204,2023-10-14T22:10:38+00:00,2025-05-21T19:50:21+00:00,https://echoes.mobi/public/icons/16300000204.png,True,False
28010001001,Advanced Shield Generation Array Level 1,,test技能植入芯片,1500000003.00,16300000204,2023-10-14T22:07:44+00:00,2025-02-04T16:36:26+00:00,https://echoes.mobi/public/icons/16300000204.png,True,False
28010001002,Advanced Shield Generation Level 1,,test技能植入芯片,11500000000.00,16300000204,2023-10-14T22:09:12+00:00,2025-04-09T13:37:47+00:00,https://echoes.mobi/public/icons/16300000204.png,True,False
28010001000,Advanced Shield Hardening Array Level 1,,test技能植入芯片,7500000000.00,16300000204,2023-10-14T22:07:03+00:00,2025-04-23T12:07:31+00:00,https://echoes.mobi/public/icons/16300000204.png,True,False
16005000004,Advanced Sniping Technology,Implants,Sniping Technology,8750000000.00,16005000001,2023-07-12T14:22:29+00:00,2025-09-10T21:57:17+00:00,https://echoes.mobi/public/icons/16005000001.png,False,True
28010001039,Advanced Strip Miner Structure Level 1,,test技能植入芯片,3175000000.00,16300000209,2023-10-14T22:47:27+00:00,2025-09-10T21:58:50+00:00,https://echoes.mobi/public/icons/16300000209.png,True,True
16006000004,Advanced Support Projection,Implants,Support Projection,3865499996.70,16006000001,2023-07-12T14:22:29+00:00,2025-09-10T21:57:17+00:00,https://echoes.mobi/public/icons/16006000001.png,False,True
16012000004,Advanced Tactical Missiles,Implants,Tactical Missiles,23333333332.67,16012000001,2023-07-12T14:22:29+00:00,2025-09-10T21:57:19+00:00,https://echoes.mobi/public/icons/16012000001.png,True,True
28010001016,Advanced Target Navigation Prediction Level 1,,test技能植入芯片,5800000000.00,16300000202,2023-10-14T22:21:34+00:00,2025-09-10T21:58:50+00:00,https://echoes.mobi/public/icons/16300000202.png,True,True
28010001013,Advanced Team Combat Enhancement Level 1,,test技能植入芯片,1890000000.00,16300000206,2023-10-14T22:18:56+00:00,2025-03-03T17:25:17+00:00,https://echoes.mobi/public/icons/16300000206.png,True,False
28010001014,Advanced Team Combat Support Level 1,,test技能植入芯片,2642857142.00,16300000206,2023-10-14T22:19:49+00:00,2025-02-04T16:36:39+00:00,https://echoes.mobi/public/icons/16300000206.png,True,False
16004000004,Advanced Thermal Circulation,Implants,Thermal Circulation,21749000000.00,16004000001,2023-07-12T14:22:29+00:00,2025-08-06T13:29:19+00:00,https://echoes.mobi/public/icons/16004000001.png,False,False
28010001036,Advanced Trajectory Analysis Level 1,,test技能植入芯片,4999999999.00,16300000201,2023-10-14T22:44:03+00:00,2025-06-25T17:28:35+00:00,https://echoes.mobi/public/icons/16300000201.png,True,False
16007000004,Advanced Warhead Charge,Implants,Warhead Charge,23774800000.00,16007000001,2023-07-12T14:22:29+00:00,2025-09-10T21:57:18+00:00,https://echoes.mobi/public/icons/16007000001.png,False,True
80555804150,Aeon Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,4000000000.00,80100000214,2023-10-14T21:51:30+00:00,2025-02-04T16:36:06+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
16015000004,Aerospace Tactics Advanced,Implants,Aerospace Tactics,21090285714.29,16015000001,2023-10-14T22:00:10+00:00,2025-09-10T21:57:21+00:00,https://echoes.mobi/public/icons/16015000001.png,True,True
16015000002,Aerospace Tactics 'Basic',Implants,Aerospace Tactics,6513428571.43,16015000001,2023-10-14T21:59:02+00:00,2025-09-10T21:57:20+00:00,https://echoes.mobi/public/icons/16015000001.png,True,True
41802000016,Aerospace Tactics Core,Materials,Implant Cores,350118000.00,41802000015,2023-10-14T20:00:30+00:00,2025-09-10T21:59:16+00:00,https://echoes.mobi/public/icons/41802000015.png,True,True
16015000001,Aerospace Tactics Experimental,Implants,Aerospace Tactics,1432999976.96,16015000001,2023-10-14T21:58:28+00:00,2025-09-10T21:57:20+00:00,https://echoes.mobi/public/icons/16015000001.png,True,True
16400015011,Aerospace Tactics Mobility Reinforcement v1.0,Implants,Implant Advanced Unit,26309089.42,16400015011,2023-12-20T10:26:00+00:00,2025-09-10T21:57:29+00:00,https://echoes.mobi/public/icons/16400015011.png,True,True
16400015021,Aerospace Tactics Mobility Reinforcement v2.0,Implants,Implant Advanced Unit,331333333.20,16400015011,2023-12-20T10:26:38+00:00,2025-09-10T21:57:29+00:00,https://echoes.mobi/public/icons/16400015011.png,True,True
16400015031,Aerospace Tactics Mobility Reinforcement v3.0,Implants,Implant Advanced Unit,1613180318.18,16400015011,2023-12-20T10:27:03+00:00,2025-09-10T21:57:29+00:00,https://echoes.mobi/public/icons/16400015011.png,True,True
16400015041,Aerospace Tactics Mobility Reinforcement v4.0,Implants,Implant Advanced Unit,8556481480.67,16400015011,2023-12-20T10:27:34+00:00,2025-09-10T21:57:29+00:00,https://echoes.mobi/public/icons/16400015011.png,True,True
16400015111,Aerospace Tactics Precision Enhancement v1.0,Implants,Implant Advanced Unit,9847222.22,16400015011,2025-05-21T19:41:53+00:00,2025-09-10T21:57:29+00:00,https://echoes.mobi/public/icons/16400015011.png,True,True
16400015121,Aerospace Tactics Precision Enhancement v2.0,Implants,Implant Advanced Unit,150470809.69,16400015011,2025-05-21T19:41:59+00:00,2025-09-10T21:57:30+00:00,https://echoes.mobi/public/icons/16400015011.png,True,True
16400015131,Aerospace Tactics Precision Enhancement v3.0,Implants,Implant Advanced Unit,3068333333.33,16400015011,2025-05-21T19:42:05+00:00,2025-09-10T21:57:30+00:00,https://echoes.mobi/public/icons/16400015011.png,True,True
16400015141,Aerospace Tactics Precision Enhancement v4.0,Implants,Implant Advanced Unit,10978588234.94,16400015011,2025-05-21T19:42:11+00:00,2025-09-10T21:57:30+00:00,https://echoes.mobi/public/icons/16400015011.png,True,True
16015000003,Aerospace Tactics Standard,Implants,Aerospace Tactics,9384588524.43,16015000001,2023-10-14T21:59:35+00:00,2025-09-10T21:57:20+00:00,https://echoes.mobi/public/icons/16015000001.png,True,True
16500031011,Afterburner Efficiency Optimization v1.0,Implants,Implant General Units,7504.67,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:04+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500031101,Afterburner Efficiency Optimization v10.0,Implants,Implant General Units,159285714.29,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:05+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500031021,Afterburner Efficiency Optimization v2.0,Implants,Implant General Units,91.67,16500000016,2023-07-12T14:22:29+00:00,2025-08-06T13:29:49+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500031031,Afterburner Efficiency Optimization v3.0,Implants,Implant General Units,1000000.00,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:04+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500031041,Afterburner Efficiency Optimization v4.0,Implants,Implant General Units,4866666.33,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:04+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500031051,Afterburner Efficiency Optimization v5.0,Implants,Implant General Units,10250000.00,16500000016,2023-07-12T14:22:29+00:00,2025-08-06T13:29:49+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500031061,Afterburner Efficiency Optimization v6.0,Implants,Implant General Units,3750000.00,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:05+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500031071,Afterburner Efficiency Optimization v7.0,Implants,Implant General Units,22500012.38,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:05+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500031081,Afterburner Efficiency Optimization v8.0,Implants,Implant General Units,19131943.62,16500000016,2023-07-12T14:22:29+00:00,2025-09-10T21:58:05+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
